Chindex,CHDX,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Chordiant,CHRD,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
,,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
,,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Cintas,CTAS,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Cisco Systems,CSCO,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Citigroup Inc.,PLJC,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Citizens Community Bancorp,CZWI,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Citizens First Bancorp,CTZN,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Citizens Republic Bancorp,CRBC,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Citrix,CTXS,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
City Holding Company,CHCO,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Ckx,CKXE,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Clayton Williams Energy,CWEI,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Clean Energy Fuels,CLNE,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Clearone Communications Inc.,CLRO,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Clearwire,CLWRD,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Clicksoftware,CKSW,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Clinical Data,CLDA,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Cms Bancorp,CMSB,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Cninsure Inc. Ads,CISG,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Cobra Electronics,COBR,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Codorus Valley Bancorp,CVLY,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Cogent Communications Group,CCOI,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Cognizant Technology Solutions,CTSH,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Cohu,COHU,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Coldwater Creek,CWTR,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Collectors Universe,CLCT,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Colony Bankcorp,CBAN,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Columbia Banking System,COLB,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Columbia Sportswear Company,COLM,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Comarco,CMRO,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Combinatorx,CRXX,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Comcast,CMCSA,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Commerce Bancshares,CBSH,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Commercial National Financial,CNAF,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Commonwealth Bankshares,CWBS,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Commtouch Software Ltd.,CTCH,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Community Bancorp,CBON,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Community Bank Shares of Indiana,CBIN,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Community Central Bank,CCBD,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Community Partners Bancorp,CPBC,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Community Trust Bancorp,CTBI,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Community West Bancshares,CWBC,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Compass Diversified Holdings - Shares,CODI,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Compugen Ltd.,CGEN,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Computer Task Grp. Incorporated,CTGX,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Comscore,SCOR,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Comsys It Partners,CITP,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Comtech Telecommunications,CMTL,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Conceptus,CPTS,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
,,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Conmed,CNMD,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Conns,CONN,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Conolog,CNLGD,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Consolidated Water Co. Ltd.,CWCO,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Constar International Inc.,CNST,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Consumer Portfolio Services,CPSS,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Converted Organics Inc.,COINZ,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Cooperative Bankshares,COOP,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Copart,CPRT,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Corcept Therapeutics Incorporated,CORT,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Corel,CREL,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Corinthian Colleges,COCO,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
,,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Cosi,COSI,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Costar Grp.,CSGP,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Cougar Biotechnology,CGRB,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Covenant Transportation Grp.,CVTI,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Cowlitz Bancorporation,CWLZ,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
Cpi International,CPII,2020-04-27 12:52:30.6102349 -0400 EDT m=+23.822359201
,,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Credit Acceptance,CACC,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cree,CREE,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Crescent Financial,CRFN,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Crm,CRMH,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cross (a.t.) Company,ATX,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Crosstex Energy,XTXI,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Crown Crafts,CRWS,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Crucell Nv Ads,CRXL,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Csg Systems,CSGS,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Ctc Media,CTCM,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Ctrip.com International Ltd. Ads,CTRP,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cumulus Media Inc.,CMLS,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Curis,CRIS,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cv Therapeutics,CVTX,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cvd Equipment,CVV,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cyberonics,CYBX,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cybersource,CYBS,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cyclacel Pharmaceuticals,CYCC,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cynosure,CYNO,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cytokinetics Incorporated,CYTK,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cytrx,CYTR,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Ca Inc.,CA,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
,,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cadence Financial,CADE,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cadiz,CDZI,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Calamos Asset Management,CLMS,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Calavo Growers,CVGW,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
California First National Bancorp,CFNB,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
California Pizza Kitchen,CPKI,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Callidus,CALD,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Calumet Specialty Products Partners,CLMT,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Camden National,CAC,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Canadian Solar Inc. - Common Shares,CSIQ,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Canterbury Park Holding,CPHC,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Capella Education Company,CPLA,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Capital City Bank,CCBG,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Capital Crossing Preferred,CCPCN,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Capital Southwest,CSWC,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Capitol Federal Financial,CFFN,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Caraustar Industries,CSAR,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cardica,CRDC,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cardiodynamics International,CDIC,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cardionet,BEAT,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cardtronics,CATM,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Caribou Coffee Company,CBOU,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Carolina Bank,CLBH,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Carrizo Oil & Gas,CRZO,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Carrols Restaurant Grp.,TAST,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cas Medical Systems,CASM,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cascade Financial,CASB,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Casella Waste Systems,CWST,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cass Information Systems,CASS,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Casual Male Retail,CMRG,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Catalyst Pharmaceutical Partners,CPRX,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cathay General Bancorp,CATY,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cavium Networks,CAVM,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cbrl,CBRL,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Ce Franklin Ltd.,CFK,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Celadon,CLDN,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Celgene,CELG,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cell Therapeutics,CTIC,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Celsion,CLSN,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Center Bancorp,CNBC,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Centerstate Banks of Florida,CSFL,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Central European Distribution,CEDC,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Central Federal,CFBK,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Central Garden Pet Company,CENT,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Central Valley Community Bancorp,CVCY,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Centrue Financial,TRUE,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Century Bancorp,CNBKA,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cephalon,CEPH,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Ceradyne,CRDN,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cerner,CERN,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Ceva,CEVA,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cfs Bancorp,CITZ,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Champion Industries,CHMP,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Chardan 2008 China Acquisition,CACAU,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Charles & Colvard,CTHR,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
,,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Chart Industries,GTLS,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Chartered Semiconductor Manuf,CHRTR,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Chattem,CHTT,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Chelsea Therapeutics International,CHTP,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Chemical Financial,CHFC,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cheviot,CHEV,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
China Architectural Engineering,CAEI,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
China Bak Battery,CBAK,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
China Cablecom Holdings Ltd. - Unit,CABLU,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
China Direct,CDII,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
China Fire Security Grp.,CFSG,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
China Information Security Technology,CPBY,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
China Insonline,CHIO,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
China Natural Resources,CHNR,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
China Sky One Medical,CSKI,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
China Techfaith Wireless Communication,CNTF,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
China Transinfo Technology,CTFO,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
,,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Chinaedu Ads,CEDU,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Chipmos Technologies (bermuda) Ltd,IMOS,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Churchill Downs,CHDN,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Ciena,CIEN,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cincinnati Financial,CINF,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cirrus Logic,CRUS,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Citi Trends,CTRN,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Citizens Northern Corp,CZNC,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Citizens First,CZFC,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Citizens Holding Company,CIZN,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Citizens South Banking,CSBC,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
City Bank,CTBK,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
City Telecom (h.k.) Limited Ads,CTEL,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Clarient,CLRT,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
,,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Clearfield,CLFD,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Clearwire,CLWR,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cleveland Biolabs,CBLI,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Clifton Savings Bancorp,CSBK,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cme Grp. Inc.,CME,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cnb Financial,CCNE,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cobiz Financial Inc.,COBZ,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Coca Cola Bottling,COKE,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
,,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cognex,CGNX,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Coherent,COHR,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Coinstar,CSTR,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Coleman Cable,CCIX,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Colonial Bankshares,COBK,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
,,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
,,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Columbus Mckinnon,CMCO,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Combimatrix,CBMX,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Comcast,CMCSK,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Comm Bancorp,CCBP,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Commercefirst Bancorp,CMFB,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Commercial Vehicle,CVGI,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
,,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Communications Systems,JCS,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Community Bancorp of New Jersey,CBNJ,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Community Capital,CPBK,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Community Financial,CFFC,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Community Shores Bank,CSHB,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
,,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Commvault Systems,CVLT,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Compucredit,CCRT,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Computer Programs and Systems,CPSI,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Compuware,CPWR,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Comstock Homebuilding,CHCI,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Comtech,COGO,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Comverge,COMV,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Concur Technologies,CNQR,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Conexant,CNXT,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Connecticut Water Service,CTWS,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Conolog,CNLG,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Consolidated Communications,CNSL,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Constant Contact,CTCT,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
,,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Convera,CNVR,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
,,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Copano,CPNO,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Copernic Inc.,CNIC,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Core-mark Holding Company,CORE,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Corgi International Limited Ads,CRGI,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cornerstone Therapeutics Inc.,CRTX,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Corvel,CRVL,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cost Plus,CPWM,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Costco Wholesale,COST,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Courier,CRRC,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cowen Grp.,COWN,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cpex Pharmaceuticals,CPEX,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cra International,CRAI,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cray,CRAY,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Credo Petroleum,CRED,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Crescent Banking,CSNT,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cresud S.a.c.i.f. Y a.,CRESY,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Crocs,CROX,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cross Country Healthcare,CCRN,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Crosstex Energy L.p.,XTEX,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Crown Media Holdings,CRWN,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cryptologic Limited,CRYP,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Csp,CSPI,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cti,CTIB,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
,,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Curagen,CRGN,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cutera,CUTR,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cvb Financial,CVBF,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cyanotech,CYAN,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cyberoptics,CYBE,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cybex International,CYBI,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cymer,CYMI,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cypress Bioscience,CYPB,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Cytori Therapeutics,CYTX,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
B.o.s. Better Online Solutions,BOSC,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bakers Footwear,BKRS,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Baldwin & Lyons,BWINA,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Ballard Power Systems - Common Shares,BLDPD,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bancfirst,BANF,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bancshares of Florida,BOFL,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
,,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bank Mutual,BKMU,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bank of Granite,GRAN,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bank of South Carolina,BKSC,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
,,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bankatlantic Bancorp - Bankatlantic,BBXT,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bankrate,RATE,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Banner,BANR,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Barrett Business Services,BBSI,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Basin Water,BWTR,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
,,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bcb Bancorp,BCBP,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Be Aerospace,BEAV,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Beacon Federal Bancorp,BFED,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Beacon Roofing,BECN,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bebe Stores,BEBE,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bel Fuse Inc.,BELFA,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Beneficial Mutual Bancorp,BNCL,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Benihana Inc.,BNHN,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Berkshire Bancorp,BERK,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bgc Partners,BGCP,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Big 5 Sporting Goods,BGFV,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bio-imaging Technologies,BITI,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bioanalytical Systems,BASI,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Biodel Inc.,BIOD,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bioform Medical,BFRM,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Biogen Idec,BIIB,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Biomarin,BMRN,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
,,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Biosante Pharmaceuticals,BPAX,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Biosphere Medical,BSMD,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bitstream Inc.,BITS,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Black Box,BBOX,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Blackboard Inc.,BBBB,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Blue Coat Systems,BCSI,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Blue Nile,NILE,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
,,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bnc Bancorp,BNCN,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bofi Holding,BOFI,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bolt Technology,BOLT,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
Bookham,BKHM,2020-04-27 12:52:30.611235 -0400 EDT m=+23.823359301
